,Unnamed: 0,word,word count,definition,root language
472,473,arithmetic,1,the branch of pure mathematics dealing with the theory of numerical calculations; relating to or involving arithmetic,French
473,474,arm,1,a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb; any projection that is thought to resemble a human arm; any instrument or instrumentality used in fighting or hunting; the part of an armchair or sofa that supports the elbow and forearm of a seated person; a division of some larger or more complex organization; the part of a garment that is attached at the armhole and that provides a cloth covering for the arm; prepare oneself for a military confrontation; supply with arms,French
474,475,arrangements,1,the thing arranged or agreed to; an orderly grouping (of things or persons) considered as a unit; the result of arranging; an organized structure for arranging or classifying; the spatial property of the way in which something is placed; a piece of music that has been adapted for performance by a particular set of voices or instruments; the act of arranging and adapting a piece of music,
475,476,arrival,1,accomplishment of an objective; the act of arriving at a certain place; someone who arrives (or has arrived),French
476,477,arrived,1,reach a destination; arrive by movement or progress; succeed in a big way; get to the top,
477,478,article,1,nonfictional prose forming an independent part of a publication; one of a class of artifacts; a separate section of a legal document (as a statute or contract or will); (grammar) a determiner that may indicate the specificity of reference of a noun phrase; bind by a contract; especially for a training period,French
478,479,ashes,1,the residue that remains when something is burned; any of various deciduous pinnate-leaved ornamental or timber trees of the genus Fraxinus; strong elastic wood of any of various ash trees; used for furniture and tool handles and sporting goods such as baseball bats; convert into ashes,
479,480,assault,1,close fighting during the culmination of a military attack; a threatened or attempted physical attack by someone who appears to be able to cause bodily harm if not stopped; thoroughbred that won the triple crown in 1946; the crime of forcing a woman to submit to sexual intercourse against her will; attack someone physically or emotionally; force (someone) to have sex against their will; attack in speech or writing,French
480,481,associations,1,a formal organization of people or groups of people; the act of consorting with or joining with others; the state of being connected together as in memory or imagination; the process of bringing ideas or events together in memory or imagination; a social or business relationship; a relation resulting from interaction or dependence; (chemistry) any process of combination (especially in solution) that depends on relatively weak chemical bonding; (ecology) a group of organisms (plants and animals) that live together in a certain geographical region and constitute a community with a few dominant species,
481,482,astonished,1,affect with wonder; filled with the emotional impact of overwhelming surprise or shock,
482,483,attaching,1,"cause to be attached; be attached; be in contact with; become attached; create social or emotional ties; take temporary possession of as a security, by legal authority",
483,484,attention,1,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others; the work of providing treatment for or attending to someone or something; a general interest that leads people to want to know more; a courteous act indicating affection; the faculty or power of mental concentration; a motionless erect stance with arms at the sides and feet together; assumed by military personnel during drill or review,Latin
484,485,attorney,1,a professional person authorized to practice law; conducts lawsuits or gives legal advice,Latin
485,486,aunt's,1,,
486,487,authority,1,the power or right to give orders or make decisions; (usually plural) persons who exercise (administrative) control over others; an expert whose views are taken as definitive; freedom from doubt; belief in yourself and your abilities; an administrative unit of government; official permission or approval; an authoritative written work,French
487,488,ba,1,,
488,489,baboo,1,used as a Hindi courtesy title; equivalent to English `Mr',
489,490,baboon,1,large terrestrial monkeys having doglike muzzles,French
490,491,balance,1,a state of equilibrium; equality between the totals of the credit and debit sides of an account; harmonious arrangement or relation of parts or elements within a whole (as in a design); equality of distribution; something left after other parts have been taken away; the difference between the totals of the credit and debit sides of an account; (astrology) a person who is born while the sun is in Libra; the seventh sign of the zodiac; the sun is in this sign from about September 23 to October 22; (mathematics) an attribute of a shape or relation; exact reflection of form on opposite sides of a dividing line or plane; a weight that balances another weight; a wheel that regulates the rate of movement in a machine; especially a wheel oscillating against the hairspring of a timepiece to regulate its beat; a scale for weighing; depends on pull of gravity; bring into balance or equilibrium; compute credits and debits of an account; hold or carry in equilibrium; be in equilibrium,
491,492,balanced,1,bring into balance or equilibrium; compute credits and debits of an account; hold or carry in equilibrium; be in equilibrium; being in a state of proper equilibrium,
492,493,bargain,1,an agreement between parties (usually arrived at after discussion) fixing obligations of each; an advantageous purchase; negotiate the terms of an exchange; come to terms; arrive at an agreement,French
493,494,basket,1,a container that is usually woven and has handles; the quantity contained in a basket; horizontal circular metal hoop supporting a net through which players try to throw the basketball; a score in basketball made by throwing the ball through the hoop,French
494,495,battery,1,group of guns or missile launchers operated together at one place; a device that produces electricity; may have several primary or secondary cells arranged in parallel or series; a collection of related things intended for use together; a unit composed of the pitcher and catcher; a series of stamps operated in one mortar for crushing ores; the heavy fire of artillery to saturate an area rather than hit a specific target; an assault in which the assailant makes physical contact,French
495,496,beaten,1,"come out better in a competition, race, or conflict; give a beating to; subject to a beating, either as a punishment or as an act of aggression; hit repeatedly; move rhythmically; shape by beating; make a rhythmic sound; glare or strike with great intensity; move with a thrashing motion; sail with much tacking or with difficulty; stir vigorously; strike (a part of one's own body) repeatedly, as in great emotion or in accompaniment to music; be superior; avoid paying; make a sound like a clock or a timer; move with a flapping motion; indicate by beating, as with the fingers or drumsticks; move with or as if with a regular alternating motion; make by pounding or trampling; produce a rhythm by striking repeatedly; strike (water or bushes) repeatedly to rouse animals for hunting; beat through cleverness and wit; be a mystery or bewildering to; wear out completely; formed or made thin by hammering; much trodden and worn smooth or bare",
496,497,beautiful,1,delighting the senses or exciting intellectual or emotional admiration; (of weather) highly enjoyable,
497,498,became,1,enter or assume a certain state or condition; undergo a change or development; come into existence; enhance the appearance of,
498,499,become,1,enter or assume a certain state or condition; undergo a change or development; come into existence; enhance the appearance of,Old English
499,500,becoming,1,enter or assume a certain state or condition; undergo a change or development; come into existence; enhance the appearance of; according with custom or propriety; displaying or setting off to best advantage,
500,501,begged,1,"call upon in supplication; entreat; make a solicitation or entreaty for something; request urgently or persistently; ask to obtain free; dodge, avoid answering, or take for granted",
501,502,begin,1,"Israeli statesman (born in Russia) who (as prime minister of Israel) negotiated a peace treaty with Anwar Sadat (then the president of Egypt) (1913-1992); take the first step or steps in carrying out an action; have a beginning, in a temporal, spatial, or evaluative sense; set in motion, cause to start; begin to speak or say; be the first item or point, constitute the beginning or start, come first in a series; have a beginning, of a temporal event; have a beginning characterized in some specified way; begin an event that is implied and limited by the nature or inherent function of the direct object; achieve or accomplish in the least degree, usually used in the negative; begin to speak, understand, read, and write a language",Old English
502,503,beginning,1,"the event consisting of the start of something; the time at which something is supposed to begin; the first part or section of something; the place where something begins, where it springs into being; the act of starting something; take the first step or steps in carrying out an action; have a beginning, in a temporal, spatial, or evaluative sense; set in motion, cause to start; begin to speak or say; be the first item or point, constitute the beginning or start, come first in a series; have a beginning, of a temporal event; have a beginning characterized in some specified way; begin an event that is implied and limited by the nature or inherent function of the direct object; achieve or accomplish in the least degree, usually used in the negative; begin to speak, understand, read, and write a language; serving to begin",Old English
503,504,begum,1,a Muslim woman of high rank in India or Pakistan,
504,505,behind,1,the fleshy part of the human body that you sit on; having the lower score or lagging position in a contest; in or to or toward the rear; remaining in a place or condition that has been left or departed from; of timepieces; in or into an inferior position; in debt,Old English
505,506,beings,1,"the state or fact of existing; a living thing that has (or can develop) the ability to act or function independently; have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",
506,507,believed,1,accept as true; take to be true; judge or regard; look upon; judge; be confident about something; follow a credo; have a faith; be a believer; credit with veracity,
507,508,bell,1,"a hollow device made of metal that makes a ringing sound when struck; a push button at an outer door that gives a ringing or buzzing signal when pushed; the sound of a bell being struck; (nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m.; the shape of a bell; a phonetician and father of Alexander Graham Bell (1819-1905); English painter; sister of Virginia Woolf; prominent member of the Bloomsbury Group (1879-1961); United States inventor (born in Scotland) of the telephone (1847-1922); a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument; the flared opening of a tubular device; attach a bell to",Old English
508,509,belonged,1,"be owned by; be in the possession of; be suitable or acceptable; be in the right place or situation; be rightly classified in a class or category; be a member, adherent, inhabitant, etc. (of a group, organization, or place); be a part or adjunct",
509,510,best,1,the supreme effort one can make; the person who is most outstanding or excellent; someone who tops all others; Canadian physiologist (born in the United States) who assisted F. G. Banting in research leading to the discovery of insulin (1899-1978); get the better of; (superlative of `good') having the most positive qualities; (comparative and superlative of `well') wiser or more advantageous and hence advisable; having desirable or positive qualities especially those suitable for a thing specified; having the normally expected amount; morally admirable; deserving of esteem and respect; promoting or enhancing well-being; agreeable or pleasing; of moral excellence; having or showing knowledge and skill and aptitude; thorough; with or in a close or intimate relationship; financially sound; most suitable or right for a particular purpose; resulting favorably; exerting force or influence; capable of pleasing; appealing to the mind; in excellent physical condition; tending to promote physical well-being; beneficial to health; not forged; not left to spoil; generally admired; in a most excellent way or manner; it would be sensible; from a position of superiority or authority; (often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'); thoroughly or completely; fully; often used as a combining form; indicating high probability; in all likelihood; (used for emphasis or as an intensifier) entirely or fully; to a suitable or appropriate extent or degree; favorably; with approval; to a great extent or degree; with great or especially intimate knowledge; with prudence or propriety; with skill or in a pleasing manner; in a manner affording benefit or advantage; in financial comfort; without unusual distress or resentment; with good humor,
510,511,bewildered,1,be a mystery or bewildering to; cause to be confused emotionally; perplexed by many conflicting situations or statements; filled with bewilderment,
511,512,bidding,1,"an authoritative direction or instruction to do something; a request to be present; (bridge) the number of tricks a bridge player is willing to contract to make; propose a payment; invoke upon; ask for or request earnestly; make a demand, as for a card or a suit or a show of hands; make a serious effort to attain something; ask someone in a friendly way to do something",
512,513,bill-broking,1,,
513,514,bird,1,warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings; the flesh of a bird or fowl (wild or domestic) used as food; informal terms for a (young) woman; a cry or noise made to express displeasure or contempt; badminton equipment consisting of a ball of cork or rubber with a crown of feathers; watch and study birds in their natural habitat,Latin
514,515,blunderstone,1,,
515,516,boast,1,speaking of yourself in superlatives; show off; wear or display in an ostentatious or proud manner,French
516,517,bolted,1,move or jump suddenly; secure or lock with a bolt; swallow hastily; run away; usually includes taking something or somebody along; leave suddenly and as if in a hurry; eat hastily without proper chewing; make or roll into bolts,
517,518,bottom,1,"the lower side of anything; the lowest part of anything; the fleshy part of the human body that you sit on; the second half of an inning; while the home team is at bat; a depression forming the ground under a body of water; low-lying alluvial land near a river; a cargo ship; provide with a bottom or a seat; strike the ground, as with a ship's bottom; come to understand; situated at the bottom or lowest position; the lowest rank",Old English
518,519,bourne,1,an archaic term for a boundary; an archaic term for a goal or destination,
519,520,branch,1,"a division of some larger or more complex organization; a division of a stem, or secondary stem arising from the main stem of a plant; a part of a forked or branching shape; a natural consequence of development; a stream or river connected to a larger one; any projection that is thought to resemble a human arm; grow and send out branches or branch-like structures; divide into two or more branches so as to form a fork",
520,521,branches,1,"a division of some larger or more complex organization; a division of a stem, or secondary stem arising from the main stem of a plant; a part of a forked or branching shape; a natural consequence of development; a stream or river connected to a larger one; any projection that is thought to resemble a human arm; grow and send out branches or branch-like structures; divide into two or more branches so as to form a fork",
521,522,break,1,"some abrupt occurrence that interrupts an ongoing activity; an unexpected piece of good luck; (geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other; a personal or social separation (as between opposing factions); a pause from doing something (as work); the act of breaking something; a time interval during which there is a temporary cessation of something; breaking of hard tissue such as bone; the occurrence of breaking; an abrupt change in the tone or register of the voice (as at puberty or due to emotion); the opening shot that scatters the balls in billiards or pool; (tennis) a score consisting of winning a game when your opponent was serving; an act of delaying or interrupting the continuity; a sudden dash; any frame in which a bowler fails to make a strike or spare; an escape from jail; terminate; become separated into pieces or fragments; render inoperable or ineffective; ruin completely; destroy the integrity of; usually by force; cause to separate into pieces or fragments; act in disregard of laws, rules, contracts, or promises; move away or escape suddenly; scatter or part; force out or release suddenly and often violently something pent up; prevent completion; enter someone's (virtual or real) property in an unauthorized manner, usually with the intent to steal or commit a violent act; make submissive, obedient, or useful; fail to agree with; be in violation of; as of rules or patterns; surpass in excellence; make known to the public information that was previously known only to a few people or that was meant to be kept a secret; come into being; stop operating or functioning; interrupt a continued activity; make a rupture in the ranks of the enemy or one's own by quitting or fleeing; curl over and fall apart in surf or foam, of waves; lessen in force or effect; be broken in; come to an end; vary or interrupt a uniformity or continuity; cause to give up a habit; give up; come forth or begin from a state of latency; happen or take place; cause the failure or ruin of; invalidate by judicial action; discontinue an association or relation; go different ways; assign to a lower position; reduce in rank; reduce to bankruptcy; change directions suddenly; emerge from the surface of a body of water; break down, literally or metaphorically; do a break dance; exchange for smaller units of money; destroy the completeness of a set of related items; make the opening shot that scatters the balls; separate from a clinch, in boxing; go to pieces; break a piece from a whole; become punctured or penetrated; pierce or penetrate; be released or become known; of news; cease an action temporarily; interrupt the flow of current in; undergo breaking; find a flaw in; find the solution or key to; change suddenly from one tone quality or register to another; happen; become fractured; break or crack on the surface only; crack; of the male voice in puberty; fall sharply; fracture a bone of; diminish or discontinue abruptly; weaken or destroy in spirit or body",
522,523,bridge,1,a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.; a circuit consisting of two branches (4 arms arranged in a diamond configuration) across which a meter is connected; something resembling a bridge in form or function; the hard ridge that forms the upper part of the nose; any of various card games based on whist for four players; a wooden support that holds the strings up; a denture anchored to teeth on either side of missing teeth; the link between two lenses; rests on the nose; an upper deck where a ship is steered and the captain stands; connect or reduce the distance between; make a bridge across; cross over on a bridge,Turkish
523,524,broke,1,"terminate; become separated into pieces or fragments; render inoperable or ineffective; ruin completely; destroy the integrity of; usually by force; cause to separate into pieces or fragments; act in disregard of laws, rules, contracts, or promises; move away or escape suddenly; scatter or part; force out or release suddenly and often violently something pent up; prevent completion; enter someone's (virtual or real) property in an unauthorized manner, usually with the intent to steal or commit a violent act; make submissive, obedient, or useful; fail to agree with; be in violation of; as of rules or patterns; surpass in excellence; make known to the public information that was previously known only to a few people or that was meant to be kept a secret; come into being; stop operating or functioning; interrupt a continued activity; make a rupture in the ranks of the enemy or one's own by quitting or fleeing; curl over and fall apart in surf or foam, of waves; lessen in force or effect; be broken in; come to an end; vary or interrupt a uniformity or continuity; cause to give up a habit; give up; come forth or begin from a state of latency; happen or take place; cause the failure or ruin of; invalidate by judicial action; discontinue an association or relation; go different ways; assign to a lower position; reduce in rank; reduce to bankruptcy; change directions suddenly; emerge from the surface of a body of water; break down, literally or metaphorically; do a break dance; exchange for smaller units of money; destroy the completeness of a set of related items; make the opening shot that scatters the balls; separate from a clinch, in boxing; go to pieces; break a piece from a whole; become punctured or penetrated; pierce or penetrate; be released or become known; of news; cease an action temporarily; interrupt the flow of current in; undergo breaking; find a flaw in; find the solution or key to; change suddenly from one tone quality or register to another; happen; become fractured; break or crack on the surface only; crack; of the male voice in puberty; fall sharply; fracture a bone of; diminish or discontinue abruptly; weaken or destroy in spirit or body; lacking funds",Old English
524,525,broken,1,"terminate; become separated into pieces or fragments; render inoperable or ineffective; ruin completely; destroy the integrity of; usually by force; cause to separate into pieces or fragments; act in disregard of laws, rules, contracts, or promises; move away or escape suddenly; scatter or part; force out or release suddenly and often violently something pent up; prevent completion; enter someone's (virtual or real) property in an unauthorized manner, usually with the intent to steal or commit a violent act; make submissive, obedient, or useful; fail to agree with; be in violation of; as of rules or patterns; surpass in excellence; make known to the public information that was previously known only to a few people or that was meant to be kept a secret; come into being; stop operating or functioning; interrupt a continued activity; make a rupture in the ranks of the enemy or one's own by quitting or fleeing; curl over and fall apart in surf or foam, of waves; lessen in force or effect; be broken in; come to an end; vary or interrupt a uniformity or continuity; cause to give up a habit; give up; come forth or begin from a state of latency; happen or take place; cause the failure or ruin of; invalidate by judicial action; discontinue an association or relation; go different ways; assign to a lower position; reduce in rank; reduce to bankruptcy; change directions suddenly; emerge from the surface of a body of water; break down, literally or metaphorically; do a break dance; exchange for smaller units of money; destroy the completeness of a set of related items; make the opening shot that scatters the balls; separate from a clinch, in boxing; go to pieces; break a piece from a whole; become punctured or penetrated; pierce or penetrate; be released or become known; of news; cease an action temporarily; interrupt the flow of current in; undergo breaking; find a flaw in; find the solution or key to; change suddenly from one tone quality or register to another; happen; become fractured; break or crack on the surface only; crack; of the male voice in puberty; fall sharply; fracture a bone of; diminish or discontinue abruptly; weaken or destroy in spirit or body; physically and forcibly separated into pieces or cracked or split; not continuous in space, time, or sequence or varying abruptly; subdued or brought low in condition or status; (especially of promises or contracts) having been violated or disregarded; tamed or trained to obey; topographically very uneven; imperfectly spoken or written; thrown into a state of disarray or confusion; weakened and infirm; destroyed financially; out of working order (`busted' is an informal substitute for `broken'); discontinuous; lacking a part or parts",
525,526,brought,1,take something or somebody with oneself somewhere; cause to come into a particular state or condition; cause to happen or to occur as a consequence; go or come after and bring or take back; bring into a different state; be accompanied by; advance or set forth in court; bestow a quality on; be sold for a certain price; attract the attention of; induce or persuade,
526,527,burdening,1,"weight down with a load; impose a task upon, assign a responsibility to",
527,528,business,1,a commercial or industrial enterprise and the people who constitute it; the activity of providing goods and services involving financial and commercial and industrial aspects; the principal activity in your life that you do to earn money; a rightful concern or responsibility; an immediate objective; the volume of commercial activity; business concerns collectively; customers collectively; incidental activity performed by an actor for dramatic effect,Old English
528,529,calculated,1,"make a mathematical calculation or computation; judge to be probable; keep an account of; predict in advance; specifically design a product, event, or activity for a certain public; have faith or confidence in; carefully thought out in advance",
529,530,calling,1,"the particular occupation for which you are trained; assign a specified (usually proper) proper name to; ascribe a quality to or give a name of a common noun that reflects a quality; get or try to get into communication (with someone) by telephone; utter a sudden loud cry; order, request, or command to come; pay a brief visit; call a meeting; invite or command to meet; read aloud to check for omissions or absentees; send a message or attempt to reach someone by radio, phone, etc.; make a signal to in order to transmit a message; utter a characteristic note or cry; stop or postpone because of adverse conditions, such as bad weather; greet, as with a prescribed form, title, or name; make a stop in a harbour; demand payment of (a loan); make a demand, as for a card or a suit or a show of hands; give the calls (to the dancers) for a square dance; indicate a decision in regard to; make a prediction about; tell in advance; require the presentation of for redemption before maturation; challenge (somebody) to make good on a statement; charge with or censure for an offense; declare in the capacity of an umpire or referee; lure by imitating the characteristic call of an animal; order or request or give a command for; order, summon, or request for a specific duty or activity, work, role; utter in a loud voice or announce; challenge the sincerity or truthfulness of; consider or regard as being; rouse somebody from sleep with a call",
530,531,calls,1,"a telephone connection; a special disposition (as if from a divine source) to pursue a particular course; a loud utterance; often in protest or opposition; a demand especially in the phrase ""the call of duty""; the characteristic sound produced by a bird; a brief social visit; a demand by a broker that a customer deposit enough to bring his margin up to the minimum requirement; a demand for a show of hands in a card game; a request; an instruction that interrupts the program being executed; a visit in an official or professional capacity; (sports) the decision made by an umpire or referee; the option to buy a given stock (or stock index or commodity future) at a given price before a given date; assign a specified (usually proper) proper name to; ascribe a quality to or give a name of a common noun that reflects a quality; get or try to get into communication (with someone) by telephone; utter a sudden loud cry; order, request, or command to come; pay a brief visit; call a meeting; invite or command to meet; read aloud to check for omissions or absentees; send a message or attempt to reach someone by radio, phone, etc.; make a signal to in order to transmit a message; utter a characteristic note or cry; stop or postpone because of adverse conditions, such as bad weather; greet, as with a prescribed form, title, or name; make a stop in a harbour; demand payment of (a loan); make a demand, as for a card or a suit or a show of hands; give the calls (to the dancers) for a square dance; indicate a decision in regard to; make a prediction about; tell in advance; require the presentation of for redemption before maturation; challenge (somebody) to make good on a statement; charge with or censure for an offense; declare in the capacity of an umpire or referee; lure by imitating the characteristic call of an animal; order or request or give a command for; order, summon, or request for a specific duty or activity, work, role; utter in a loud voice or announce; challenge the sincerity or truthfulness of; consider or regard as being; rouse somebody from sleep with a call",
531,532,can't,1,,
532,533,candles,1,"stick of wax with a wick in the middle; the basic unit of luminous intensity adopted under the Systeme International d'Unites; equal to 1/60 of the luminous intensity per square centimeter of a black body radiating at the temperature of 2,046 degrees Kelvin; examine eggs for freshness by holding them against a light",
533,534,cap,1,a tight-fitting headdress; a top (as for a bottle); a mechanical or electrical explosive device or a small amount of explosive; can be used to initiate the reaction of a disrupting explosive; something serving as a cover or protection; a fruiting structure resembling an umbrella or a cone that forms the top of a stalked fleshy fungus such as a mushroom; a protective covering that is part of a plant; an upper limit on what is allowed; (dentistry) dental appliance consisting of an artificial crown for a broken or decayed tooth; the upper part of a column that supports the entablature; lie at the top of; restrict the number or amount of,
534,535,capital,1,"assets available for use in the production of further assets; wealth in the form of money or property owned by a person or business and human resources of economic value; a seat of government; one of the large alphabetic characters used as the first letter in writing or printing proper names and sometimes for emphasis; capitals were kept in the upper half of the type case and so became known as upper-case letters""; a center that is associated more than any other with some activity or product; the federal government of the United States; a book written by Karl Marx (1867) describing his economic theories; the upper part of a column that supports the entablature; first-rate; of primary importance; uppercase",French
535,536,care,1,"the work of providing treatment for or attending to someone or something; judiciousness in avoiding harm or danger; an anxious feeling; a cause for feeling concern; attention and management implying responsibility for safety; activity involved in maintaining something in good working order; feel concern or interest; provide care for; prefer or wish to do something; be in charge of, act on, or dispose of; be concerned with",Old English
536,537,case,1,"an occurrence of something; a special set of circumstances; a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy; the actual state of things; a portable container for carrying several objects; a person requiring professional services; a person who is subjected to experimental or other observational procedures; someone who is an object of investigation; a problem requiring investigation; a statement of facts and reasons used to support an argument; the quantity contained in a case; nouns or pronouns or adjectives (often marked by inflection) related in some way to other words in a sentence; a specific state of mind that is temporary; a person of a specified kind (usually with many eccentricities); a specific size and style of type within a type family; an enveloping structure or covering enclosing an animal or plant organ or part; the housing or outer covering of something; the enclosing frame around a door or window opening; (printing) the receptacle in which a compositor has his type, which is divided into compartments for the different letters, spaces, or numbers; bed linen consisting of a cover for a pillow; a glass container used to store and display items in a shop or museum or home; look over, usually with the intention to rob; enclose in, or as if in, a case",French
537,538,cash,1,money in the form of bills or coins; prompt payment for goods or services in currency or by check; United States country music singer and songwriter (1932-2003); exchange for cash,
538,539,casual,1,"marked by blithe unconcern; without or seeming to be without plan or method; offhand; appropriate for ordinary or routine occasions; occurring or appearing or singled out by chance; hasty and without attention to detail; not thorough; occurring from time to time; characterized by a feeling of irresponsibility; it is no fooling matter""; natural and unstudied; not showing effort or strain",French
539,540,catechism,1,a series of question put to an individual (such as a political candidate) to elicit their views; an elementary book summarizing the principles of a Christian religion; written as questions and answers,French
540,541,ceased,1,"put an end to a state or an activity; have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",
541,542,chapter,1,a subdivision of a written work; usually numbered and titled; any distinct period in history or in a person's life; a local branch of some fraternity or association; an ecclesiastical assembly of the monks in a monastery or even of the canons of a church; a series of related events forming an episode,French
542,543,choice,1,the person or thing chosen or selected; the act of choosing or selecting; one of a number of things from which only one can be chosen; of superior grade; appealing to refined taste,
543,544,church,1,one of the groups of Christians who have their own beliefs and forms of worship; a place for public (especially Christian) worship; a service conducted in a house of worship; the body of people who attend or belong to a particular local church; perform a special church rite or service for,Old English
544,545,churchyard,1,the yard associated with a church,
545,546,circumstance,1,a condition that accompanies or influences some event or activity; the set of facts or circumstances that surround a situation or event; information that should be kept in mind when making a decision; formal ceremony about important occasions,French
546,547,circumstances,1,your overall circumstances or condition in life (including everything that happens to you); a person's financial situation (good or bad); a condition that accompanies or influences some event or activity; the set of facts or circumstances that surround a situation or event; information that should be kept in mind when making a decision; formal ceremony about important occasions,
547,548,claim,1,"an assertion of a right (as to money or property); an assertion that something is true or factual; demand for something as rightful or due; an informal right to something; an established or recognized right; a demand especially in the phrase ""the call of duty""; assert or affirm strongly; state to be true or existing; demand as being one's due or property; assert one's right or title to; ask for legally or make a legal claim to, as of debts, for example; lay claim to; as of an idea; take as an undesirable consequence of some event or state of affairs",French
548,549,clearly,1,without doubt or question; in an intelligible manner; clear to the mind; with distinct mental discernment; in an easily perceptible manner,
549,550,closed,1,"move so that an opening or passage is obstructed; make shut; become closed; cease to operate or cause to cease operating; finish or terminate (meetings, speeches, etc.); come to a close; complete a business deal, negotiation, or an agreement; be priced or listed when trading stops; engage at close quarters; cause a window or an application to disappear on a computer desktop; change one's body stance so that the forward shoulder and foot are closer to the intended point of impact; come together, as if in an embrace; draw near; bring together all the elements or parts of; bar access to; fill or stop up; unite or bring into contact or bring together the edges of; finish a game in baseball by protecting a lead; not open or affording passage or access; (set theory) of an interval that contains both its endpoints; not open; used especially of mouth or eyes; requiring union membership; with shutters closed; not open to the general public; not having an open mind; blocked against entry",
550,551,clutched,1,"take hold of; grab; hold firmly, usually with one's hands; affect",
551,552,collar,1,"a band that fits around the neck and is usually folded over; (zoology) an encircling band or marking around the neck of any animal; anything worn or placed about the neck; a short ring fastened over a rod or shaft to limit, guide, or secure a machine part; the stitching that forms the rim of a shoe or boot; a band of leather or rope that is placed around an animal's neck as a harness or to identify it; necklace that fits tightly around a woman's neck; a figurative restraint; the act of apprehending (especially apprehending a criminal); take into custody; seize by the neck or collar; furnish with a collar",French
552,553,committing,1,"perform an act, usually with a negative connotation; give entirely to a specific person, activity, or cause; cause to be admitted; of persons to an institution; confer a trust upon; make an investment; engage in or perform",
553,554,company,1,an institution created to conduct business; small military unit; usually two or three platoons; the state of being with someone; organization of performers and associated personnel (especially theatrical); a social or business visitor; a social gathering of guests or companions; a band of people associated temporarily in some activity; crew of a ship including the officers; the whole force or personnel of a ship; a unit of firefighters including their equipment; be a companion to somebody,French
554,555,compassion,1,a deep awareness of and sympathy for another's suffering; the humane quality of understanding the suffering of others and wanting to do something about it,French
555,556,complain,1,"express complaints, discontent, displeasure, or unhappiness; make a formal accusation; bring a formal charge",French
556,557,compliance,1,acting according to certain accepted standards; a disposition or tendency to yield to the will of others; the act of submitting; usually surrendering power to another,
557,558,composure,1,steadiness of mind under stress,
558,559,condition,1,"a state at a particular time; an assumption on which rests the validity or effect of something else; a mode of being or form of existence of a person or thing; information that should be kept in mind when making a decision; the state of (good) health (especially in the phrases `in condition' or `in shape' or `out of condition' or `out of shape'); an illness, disease, or other medical problem; (usually plural) a statement of what is required as part of an agreement; the procedure that is varied in order to estimate a variable's effect by comparison with a control condition; establish a conditioned response; develop (children's) behavior by instruction and practice; especially to teach self-control; specify as a condition or requirement in a contract or agreement; make an express demand or provision in an agreement; put into a better state; apply conditioner to in order to make smooth and shiny",French
559,560,conducted,1,"direct the course of; manage or control; lead, as in the performance of a composition; Barenboim conducted the Chicago symphony for years""; behave in a certain manner; take somebody somewhere; transmit or serve as the medium for transmission; lead musicians in the performance of",
560,561,confirmed,1,establish or strengthen as with new evidence or facts; strengthen or make more firm; make more firm; support a person for a position; administer the rite of confirmation to; of persons; not subject to change; having been established or made firm or received the rite of confirmation,
561,562,confounded,1,be confusing or perplexing to; cause to be unable to think clearly; mistake one thing for another; perplexed by many conflicting situations or statements; filled with bewilderment,
562,563,confront,1,"oppose, as in hostility or a competition; deal with (something unpleasant) head on; present somebody with something, usually to accuse or criticize; be face to face with",French
563,564,confused,1,"mistake one thing for another; be confusing or perplexing to; cause to be unable to think clearly; cause to feel embarrassment; assemble without order or sense; make unclear, indistinct, or blurred; perplexed by many conflicting situations or statements; filled with bewilderment; lacking orderly continuity; having lost your bearings; confused as to time or place or personal identity; thrown into a state of disarray or confusion; mentally confused; unable to think with clarity or act intelligently",Latin
564,565,connected,1,"connect, fasten, or put together two or more pieces; make a logical or causal connection; be or become joined or united or linked; join by means of communication equipment; land on or hit solidly; join for the purpose of communication; be scheduled so as to provide continuing service, as in transportation; establish a rapport or relationship; establish communication with someone; plug into an outlet; hit or play a ball successfully; being joined in close association; joined or linked together; wired together to an alarm system; plugged in; stored in, controlled by, or in direct communication with a central computer",
565,566,consciousness,1,an alert cognitive state in which you are aware of yourself and your situation; having knowledge of,
566,567,consent,1,permission to do something; give an affirmative reply to; respond favorably to,French
567,568,considerably,1,to a great extent or degree,
568,569,considerate,1,showing concern for the rights and feelings of others,Latin
